text;grand_truth;calculated;dif;found phrases;out of
We created 800000 new jobs we cut the unemployment rate almost in half and today New York State has more private sector jobs than it has ever had in its histor;1;0.5288723760100316;0.47112762398996844;23;30
We have towns in West Texas that are out of water that are having to truck in water;0.25;0.3927570409482618;-0.1427570409482618;12;17
In Georgia women earn 82 cents for every dollar earned by men;0.5;0.4962307520407073;0.0037692479592926764;9;11
A federal system that verifies employees are authorized to work in the U.S. is inaccurate anywhere from 50 percent all the way up to in excess of 80 percent of the time;0.5;0.44462738439508753;0.05537261560491247;19;31
They were going to build the wall a while ago not so long ago like in 06. And they couldnt get environmental impact statements;0.25;0.3685759920038334;-0.1185759920038334;13;23
Sen. Obamas campaign announced that hes choosing his cabinet;0;0.46885763510429357;-0.46885763510429357;4;8
In 2008 only 54 percent of Latinos in Texas were registered to vote and only 35 percent actually turned out;0.75;0.47151246184114826;0.27848753815885174;14;19
Only 2 percent of public high schools in the country offer PE classes;0;0.49101004108536284;-0.49101004108536284;9;12
Said hes the only Republican candidate whos actually turned around a government economy;0.75;0.44513543875439787;0.30486456124560213;10;12
On military recruiters at Harvard Elena Kagan took a position and the Supreme Court ruled unanimously that she was wrong;1;0.21611499682089097;0.783885003179109;10;19
There are 321092 public school teachers in Texas. And there are 313850 non-teachers in our public schools;0.75;0.4184616570639973;0.3315383429360027;10;16
Under Mayor Cicilline Providence was a sanctuary city;0;0.46284834525329266;-0.46284834525329266;5;7
Transgender individuals in the U.S. have a 1-in-12 chance of being murdered;0;1.0;-1.0;5;11
At Bain Capital we helped start an early childhood learning company called Bright Horizons that First Lady Michelle Obama rightly praised;1;0.388322349054264;0.611677650945736;6;20
Says the man who rushed the stage at him in Dayton Ohio had chatter about ISIS or with ISIS in his social media posts;0;0.438803881089572;-0.438803881089572;9;23
U.S. Rep. Phil Gingrey gave the government the power to electronically spy on Americans without a warrant;0.25;0.40685594407928405;-0.15685594407928405;13;16
Alex Sink funneled three quarters of a million dollars in no-bid contracts to Bank of America;0.25;0.45557001463231095;-0.20557001463231095;7;15
If you take the population growth here in Virginia we are net zero on job creation since Bob McDonnell became governor;1;0.4426925769366271;0.5573074230633729;14;20
Under Obama home values in Florida collapsed construction jobs were lost and the state had a high foreclosure rate;0.25;0.35612080389245815;-0.10612080389245815;10;18
The new Arizona immigration law says that any police officer can stop anyone who appears to them to be reasonably suspicious of being an undocumented person;0.75;0.23158093322533957;0.5184190667746604;18;25
The only time in our history when the debt has been higher than this was the end of World War II;0.75;0.5135859832622476;0.23641401673775242;19;20
The cost of health care is now the single-biggest factor driving down the federal budget deficit;0.75;0.49710907296756124;0.25289092703243876;11;15
During the recession the consumer in his native perversity has begun to save. The savings rate is now 6.2 percent;1;0.5808720904540621;0.4191279095459379;9;19
On whether a U.S. Supreme Court nominee should be forthcoming at confirmation hearings;0;0.3804136369374067;-0.3804136369374067;6;12
Says one out of three U.S. homeless men is a veteran;0.25;0.39836277356212235;-0.14836277356212235;6;10
Says Charlie Crist supports cuts to the Medicare Advantage program;0;0.42064711246626374;-0.42064711246626374;6;9
I think it is unacceptable for the Chinese today to be larger in wind power and in solar panels and photovoltaic manufacturing than all of Europe put together  forget the United States;0.5;0.4615348598696185;0.03846514013038149;16;31
Says Scott Brown co-sponsored legislation to let employers deny women coverage for birth control;1;0.29882584526736844;0.7011741547326316;13;13
At some point in their lives 99% of women use birth control;0.5;0.29563189208867213;0.20436810791132787;8;11
In the past 20 years Egypt has made great strides in political and democratic reform;0;0.4431771391515137;-0.4431771391515137;10;14
The amount of attention paid this week to Chris Christie makes the coverage of Benghazi pale in significance;0;0.43391920716409604;-0.43391920716409604;9;17
Says U.S. Rep. Steve Southerland voted to keep the shutdown going;1;0.17398770798165952;0.8260122920183405;9;10
In Rick Perrys Texas we import nurses from other countries;0.5;0.12986867148475056;0.37013132851524944;7;9
There is a federal criminal law that says its a crime to transport dentures across state lines;0.75;0.3797889371986669;0.3702110628013331;11;16
We built a new prison every 10 days between 1990 and 2005 to keep up with our mass incarceration explosion of nonviolent offenders;0.75;0.30609315806036996;0.44390684193963004;11;22
Sen. McCains tax plan provides virtually nothing to the middle class;0.25;0.32993935654255113;-0.07993935654255113;8;10
Austin is burdened by the fastest-growing tax increases of any major city in the nation;0;0.5778872695707519;-0.5778872695707519;11;14
Phoenix Arizona is the No. 2 kidnapping capital of the world;0;0.24864831664186915;-0.24864831664186915;9;10
I belong to the AFL-CIO;1;0.32596549615936377;0.6740345038406362;2;4
The insurance commissioner cant do squat about health care;0.75;0.21526545699848987;0.5347345430015101;5;8
Says a poll found him the only Republican candidate who could beat Barack Obama in Texas  and by eight points;0.5;0.5123818898061485;-0.012381889806148516;13;19
President Ronald Reagan sent troops into conflict only in one circumstance which was in Grenada We were in a peacekeeping setting in Lebanon;0.25;0.3645249885830698;-0.11452498858306981;10;22
Says David Jolly supports privatizing Social Security;0.25;0.32007089179994797;-0.07007089179994797;5;6
Did you know US population growth is at its lowest since the Great Depression;1;0.5252343598896009;0.4747656401103991;10;13
The average student in Florida what they actually pay out of pocket at our major universities for tuition is as much or less than what they spend on cellphones;0.75;0.4026761319849511;0.3473238680150489;18;28
Since 1968 more Americans have died from gunfire than died in all the wars of this countrys history;1;0.410049729450773;0.589950270549227;10;17
A foreclosure tax that would take effect in 2013 could mean a high tax bill for those facing foreclosure and millions of families who modified their mortgage or had a short sale through their lender;0.75;0.30112209563017434;0.44887790436982566;18;34
The Florida Department of Agricultures website FreshFromFlorida.com can be used to get a permit to carry a loaded hidden gun without ever leaving your house;0;0.44973279821830225;-0.44973279821830225;14;24
The Atlanta streetcar is expected to create 930 jobs during construction totaling more than 5600 jobs over the next 20 years;0;0.37760224611089255;-0.37760224611089255;11;20
Raising the minimum wage to $10.10 an hour would help lift over a million Americans out of poverty;0.75;0.5191864364074483;0.23081356359255167;15;17
Says Secretary of State John Kerry when he was a senator flew to Managua and met with a communist dictator there Daniel Ortega and accused the Reagan administration of engaging in terrorism;0.75;0.42280122055209646;0.32719877944790354;16;31
NATO is opening up a major terror division. Im sure Im not going to get credit for it but that was largely because of what I was saying and my criticism of NATO;0;0.3263118449588843;-0.3263118449588843;20;32
Sen. Obama has always had a 100 percent prochoice rating;1;0.39836277356212235;0.6016372264378776;6;9
Since Gina Raimondo took office investment fees on the states pension portfolio have gone up from about $12 million annually to about $50 million;0.5;0.43346529518092913;0.06653470481907087;12;23
The federal debt is growing by more than $4 billion a day;1;0.6079123183070619;0.39208768169293806;11;11
Under President Barack Obamas jobs bill states would no longer have to lay off teachers firefighters and police officers;0.5;0.2978041025336574;0.2021958974663426;13;18
Of our 98000 teachers who are K-12 over 53000 of those teachers today are over 50 years old;0;0.6173236979402887;-0.6173236979402887;8;17
Two-thirds of Wisconsinites receiving unemployment checks are not required to search for work due to current work search exemptions;0.75;0.47563535920177913;0.27436464079822087;7;18
Under President Obamas health-care reforms the premium for an average plan for a family didnt go down by $2500 per year its gone up about $2500 per year;0.5;0.3528665345790455;0.1471334654209545;21;27
The IRS also investigated liberal groups groups that had progressive in their name. The IRS was basically looking at everybody;0.5;0.15282422552793296;0.34717577447206704;6;19
Says Obama promised unemployment would never go above 8 percent;0.25;0.38586688909060907;-0.13586688909060907;7;9
The economy is creating jobs at the fastest pace since 1999;1;0.5074144375201823;0.49258556247981766;9;10
President Obama decided not to meet with Prime Minister Benjamin Netanyahu in New York;0.75;0.20890469516058519;0.5410953048394148;9;13
In a majority of states you can now marry freely but can still be fired for who you love;0.75;0.5148486150701916;0.23515138492980836;12;18
Say Oregon Reps. Peter DeFazio and Earl Blumenauer are socialists who are openly serving in the U.S. Congress;0;0.1873879530091308;-0.1873879530091308;10;17
Rudy Giuliani is probably the most underqualified man since George Bush to seek the presidency;0;0.5192823909517893;-0.5192823909517893;8;14
About half of the presidents have been governors;0;0.48748960643398753;-0.48748960643398753;5;7
After Britains vote to leave the European Union within 24 hours Americans lost $100 billion from our 401ks;0.75;0.25353000275352366;0.49646999724647634;7;17
Medicaid spending declined by 1.9 percent in 2012 the second such decline in 47 years;0.75;0.40660775869270704;0.34339224130729296;6;14
Says 88 Texas constables have died in the line of duty;1;0.5153331133471951;0.4846668866528049;6;10
Gov. Rick Scott cut the cost of prepaid college tuition by nearly $20000;0.75;0.4435412601808242;0.3064587398191758;8;12
The city of Columbus would save $41 million a year if employees had to contribute to their own guaranteed-check pensions;0.75;0.43180521711721087;0.31819478288278913;12;19
As Floridas CFO I shut down Krakows scam and refunded more than $1.2 million to Josephine and other victims of this con man;1;0.4758935442192066;0.5241064557807934;7;22
You had more women getting computer sciences degrees in the 80s by a factor of 2-plus than you do now;0.75;0.37528047616730664;0.37471952383269336;8;19
The Air Force wants taxpayers to fund a fantasy football league;0;0.28439622245294527;-0.28439622245294527;5;10
Barack Hussein Obama will force courts to accept Islamic Sharia law in domestic disputes;0;0.2587972182916355;-0.2587972182916355;7;13
About 3 percent of murders and crimes are committed with guns from people who actually legally purchase those guns;0.5;0.4286771678115052;0.07132283218849478;10;18
Some neighborhood schools are closing;0.75;1.0;-0.25;1;4
He told gay organizers in Massachusetts he would be a stronger advocate for special rights than even Ted Kennedy;0.75;0.2963170703425919;0.4536829296574081;7;18
The years that I was speaker the Florida House consistently offered leaner budgets than the governor offered;0.75;0.43041092485760146;0.31958907514239854;8;16
We are already almost halfway to our 2010 goal of creating 700000 new jobs in seven years;0.25;0.30213844839366366;-0.05213844839366366;10;16
Says the U.S. Supreme Court found that Social Security is not guaranteed;1;0.4419295050928702;0.5580704949071298;9;11
Says Michael Bennet wants to close Guantanamo Bay prisonand bring terrorists right here to Colorado;0;0.2539256171543266;-0.2539256171543266;7;14
Oregonians have an amazing no-cost way to fight abortion with free political donation;1;0.2879134535838499;0.7120865464161501;6;12
The president said hes going to bring in 250000 Syrian and Iraqi refugees into this country;0;0.280411019766158;-0.280411019766158;11;15
Research shows that a vast majority of arriving immigrants today come here because they believe that government is the source of prosperity and thats what they support;0.25;0.46231524390720535;-0.21231524390720535;17;26
Newt Gingrichs immigration plan offers a new doorway to amnesty;0.75;0.43487521616869784;0.31512478383130216;4;9
Mr. Caprio is a career politician who has never worked in the private sector;0;0.25374383852503046;-0.25374383852503046;10;13
In Rhode Island 9 percent of workers use the states temporary disability insurance program each year while in New Jersey the rate is only 3 percent;0.25;0.5732631095105338;-0.32326310951053383;17;25
In just 17 years spending for Social Security federal health care and interest on the debt will exceed ALL tax revenue;0.75;0.3741373264233401;0.3758626735766599;15;20
President Obama took more money from Wall Street in the 2008 campaign than anybody ever had;0.75;0.5736138901056276;0.17638610989437242;11;15
Donald Trump has said nuclear proliferation is OK;0.5;1.0;-0.5;3;7
Hillary Clinton has taken over $800000 from lobbyists;1;0.3708783449474674;0.6291216550525326;5;7
Barack Obama has never even worked in business;0;0.2891567220731024;-0.2891567220731024;5;7
Says the Arizona immigration law expressly bans racial profiling;0.5;0.25139252155548386;0.24860747844451614;4;8
Says Gov. Rick Perry has been begging for the federal government to send the Coast Guard to patrol two lakes on the U.S.-Mexico border;0;0.39664761366818213;-0.39664761366818213;17;23
On the VA: Over 300000 veterans have died waiting for care;0.25;0.4441542351298903;-0.19415423512989027;4;10
Were now spending 42 percent of our economy on government;0.75;0.4216786927877667;0.3283213072122333;7;9
Rob Cornilles supports privatizing Medicare;0.25;0.08195643645029993;0.16804356354970007;2;4
In 2005 Dan Branch tried to expand third-trimester abortions in Texas;0;0.233032709399564;-0.233032709399564;6;10
We Democrats have made steady progress creating jobs and improving our schools;0.5;0.353441995391351;0.14655800460864898;7;11
Michigan and Massachusetts raised their bottle deposit and could no longer afford the program because the redemptions were so high there was no profit in there;0;0.3331565394047674;-0.3331565394047674;10;25
Whether you like to admit it or not half our general revenue goes to education;1;0.264580987107908;0.735419012892092;10;14
Im the only one whos fought against developers draining the Everglades;0;0.46079971491130567;-0.46079971491130567;4;10
Says Ron Johnson calls Social Security a Ponzi scheme and wants to privatize the program;0.5;0.20890469516058519;0.2910953048394148;12;14
There are 31 other states and 10000 other cities that have the same type of policies that we just passed referring to North Carolinas House Bill 2;0.5;0.49191508411284246;0.00808491588715754;18;26
Climate change is directly related to the growth of terrorism;0.25;0.5088774829720237;-0.25887748297202373;7;9
The jobs bill includes President Obamas tax on soup kitchen;0.25;0.3901255377977888;-0.1401255377977888;6;9
Says the Obama administration spent taxpayer dollars on electric cars in Finland and windmills in China;0.25;0.35334953211189435;-0.10334953211189435;9;15
While Sarah was Mayor of Wasilla she tried to fire our highly respected City Librarian because the Librarian refused to consider removing from the library some books that Sarah wanted removed;0.5;0.3246914083605156;0.17530859163948442;11;30
If Milwaukee approves reducing its maximum forfeiture for marijuana possession to $50 the city would have 23 different bicycle violations that have a higher forfeiture;0.5;0.5978822153300285;-0.0978822153300285;5;24
We have more illegal immigrants here than we did five years ago;0;0.46284834525329266;-0.46284834525329266;10;11
Says Rick Perry wrote a letter supporting Hillarycare;0.25;0.46284834525329266;-0.21284834525329266;5;7
The U.S. Patent and Trademark Office received zero complaints about the Washington Redskins name;0;0.1904885529875432;-0.1904885529875432;6;13
The presidents health care proposals will cause most Americans to have their premiums increased not decreased and hundreds of millions of people lose their current insurance coverage;0;0.33838396820206074;-0.33838396820206074;15;26
Mexican immigrants are more law-abiding than U.S. citizens and that is a statistic;0.75;0.3535648865457167;0.3964351134542833;8;12
Says Chris Christie vetoed a jobs package of 30 bills;0.5;0.5627259309058377;-0.06272593090583767;5;9
There are already more American jobs in the solar industry than in coal mining;1;0.3375838790830551;0.6624161209169449;10;13
Says Illinois gubernatorial candidate Bill Bradys first priority after winning the primary was to sponsor a bill that would mass-euthanize sheltered dogs and cats in gas chambers;0.5;0.3684288194604418;0.13157118053955819;15;26
Barack Obama is in an economy thats only worsened since hes been president of the United States;0.5;0.410049729450773;0.089950270549227;10;16
Romney failed to take action against sanctuary cities in Massachusetts;0.75;0.378133713555347;0.371866286444653;5;9
Says New Jersey is down nearly 200000 jobs from its pre-recession peak and with Gov. Chris Christie New Jersey has trailed the rest of America when it comes to unemployment for 12 consecutive months;0.5;0.5275645838677463;-0.027564583867746295;21;33
Says Thomas Eric Duncan came into the United States with an elevated temperature;0;0.41028029333649274;-0.41028029333649274;7;12
We have been in Afghanistan longer now than we have been in any foreign land conducting a war in our nations history;0.75;0.4681793312649375;0.2818206687350625;15;21
Gas prices have gone up $2 since Obama took office;0.5;0.45557001463231095;0.04442998536768905;7;9
Webster sponsored a bill to create a form of marriage that would trap women in abusive relationships;1;0.4145244725508601;0.5854755274491399;10;16
Says judges get better benefits at a lower cost than everybody else in the state;1;0.4302871575127918;0.5697128424872082;9;14
There are a lot of casinos across the country that have gone bankrupt;1;0.6649595795966294;0.33504042040337056;9;12
Small businesses create 70 percent of the jobs in America;1;0.5088774829720237;0.49112251702797627;7;9
Seniors with coverage under Medicare Advantage will give up more than their share because of health care refor;0.5;0.36763965701684664;0.13236034298315336;10;17
Over 12000 school kids were arrested in Florida. It makes Florida the nations leader in that area;0.5;0.4531983866743027;0.04680161332569732;9;16
If Texas were a country our economy would rank 10in the WORLD;0.75;0.4408308244300785;0.3091691755699215;7;11
There are more oil rigs in operation in the United States than the rest of the world combined;0;0.518275103526681;-0.518275103526681;15;17
Payday lenders profit from the poor by charging 1000-plus percent interest;0.5;0.3080059929907183;0.1919940070092817;4;10
The Social Security trust fund is sound. Without anything being done it would function well into 2038;0.5;0.327321422882921;0.172678577117079;8;16
It is a commitment voters take very seriously: The only incumbent in Ohio to break his Pledge and vote for Ted Stricklands income tax hike was defeated soundly on Tuesday;0.75;0.37803224187294804;0.37196775812705196;14;29
The Obama administration shut down the Amber Alert program because of the government shutdown;0;0.29345142217985576;-0.29345142217985576;9;13
The Republicans have 2 percent of the Muslim vote;0.75;0.38586688909060907;0.36413311090939093;7;8
We see Americas prison population exploding with America having a greater percentage of its people behind bars than any other nation in the world;0.75;0.438027200494994;0.311972799505006;14;23
Says that in a hearing Rep. Gabrielle Giffords suggested to Gen. David Petraeus that the Army put more emphasis on less environmentally damaging methods like stabbing or clubbing enemy forces in order to minimize the carbon output;0;0.3984531368266706;-0.3984531368266706;14;36
Every single one of the 41 Republican senators who just blocked a raise in the minimum wage will receive a $2800 cost-of-living adjustment on January 1 2015;0.5;0.4837850626342771;0.01621493736572288;17;26
In Texas the No. 1 name for new male babies many of whom will vote one day is Jose;1;0.38219490109109067;0.6178050989089093;10;18
Marco Rubio voted against authorizing President Obama to strike Syria after Assad used chemical weapons on his own people;0.75;0.49974707978679234;0.25025292021320766;11;18
Under the Cash for Clunkers program all weve got to do is go to a local junkyard all youve got to do is tow it to your house. And youre going to get $4500;0;0.4052986318279912;-0.4052986318279912;22;33
Not one Republican has the guts to recognize that climate change is real;0;0.29176035659831634;-0.29176035659831634;10;12
While our people work longer hours for lower wages almost all new income goes to the top 1 percent;0.5;0.42691290170567964;0.07308709829432036;12;18
David Dewhurst has a record of promoting an income tax;0;0.4320343498076259;-0.4320343498076259;8;9
Point Pleasant Beach does not own its beaches;0.75;1.0;-0.25;1;7
In the past year more than 20 percent of Americans have changed their mind about the war in Afghanistan. They conclude we shouldnt be there;0.25;0.3513546746881553;-0.10135467468815529;16;24
In the last five years 28000 people have been killed along the U.S.-Mexico border;0;0.5310102223966942;-0.5310102223966942;10;13
The state of Ohio has one of the lowest unemployment rates in the nation right now and is leading the pack in terms of job creation;0.25;0.47185257595436103;-0.22185257595436103;22;25
Says Obama health reform law denies millions access to affordable insurance;0;0.32596549615936377;-0.32596549615936377;4;10
Says HB2 hasnt moved the needle one iota on North Carolinas economy;0.25;1.0;-0.75;1;11
Close to 30% of our federal prison population consists of illegal immigrants;0;0.48410881531340777;-0.48410881531340777;7;11
Says Rick Scott called education not a core function of the state;0;0.36189670096845505;-0.36189670096845505;7;11
The Family Research Council according to some government agencies is a terrorist group;0;0.3462708791835699;-0.3462708791835699;7;12
Says Rep. Jim Weidner proposed a bill taking away health care for 80000 of Oregons children;1;0.29281289374067143;0.7071871062593286;8;15
Says that in the 1985 election former Gov. Tom Kean had the largest winning margin for a gubernatorial candidate in Jersey history;1;0.5237751862978919;0.4762248137021081;11;21
Obamacare is the biggest tax increase in American history;0;0.3812122444696362;-0.3812122444696362;8;8
You said that Barack Obama was not ready to be commander in chief;1;0.13945825942469592;0.8605417405753041;9;12
The median male worker in this country has not seen a raise inflation adjusted for 30 years basically;0.75;0.5620826315956515;0.18791736840434847;11;17
Milwaukee Mayor Tom Barrett has held the line on property taxes;0.25;0.2655562747856691;-0.015556274785669122;10;10
Im the only member of the House of Representatives who raised most of his campaign funds in the last election from small contributions of less than $200;1;0.5286875551799523;0.47131244482004775;18;26
Unlike the gridlock in Washington more than 80 percent of the bills we passed during this General Assembly had bipartisan support;1;0.38324263973043726;0.6167573602695627;14;20
Josh Mandel is lying about his own record. The rating of Ohios investment fund has NOT improved;0;0.40094461237361323;-0.40094461237361323;8;16
Rick Scott took $200000 from a family that leased land for drilling and now he is trying to hide from it;0.5;0.3442874454869278;0.1557125545130722;14;20
On how money from a possible lease of the Ohio Turnpike would be use;0.5;0.4876675249386767;0.01233247506132329;8;13
At the beginning of the last decade America had a budget surplus of over $200 billion. By the time I took office we had a one-year deficit of over $1 trillion and projected deficits of $8 trillion over the next decade;0.75;0.3687841679208541;0.3812158320791459;32;40
The president has had 1540 of his nominations confirmed only four defeated;0.5;0.5310102223966942;-0.031010222396694154;5;11
U.S. taxpayers are being forced to fund Feisal Abdul Raufs trip to the Middle East;1;0.3303250414955423;0.6696749585044577;10;14
Milwaukee County taxpayers paid $370000 to settle a lawsuit over a decision by Sheriff David A. Clarke Jr. to use untrained corrections officers rather than deputies to patrol the lakefront;0.25;0.46444449120302134;-0.21444449120302134;8;29
There are Justice Department policies against FBI Director James Comey discussing details of a federal investigation so close to an election;0.75;0.34774624103072516;0.40225375896927484;10;20
Democratic presidents have been considerably more effective at creating private-sector jobs;1;1.0;0.0;5;10
Joe Biden voted against the first Gulf War. He opposed the surge. He wanted to partition Iraq;1;1.0;0.0;10;16
Says Rush Limbaugh made it clear hed rather see the country fail than President Barack Obama succeed;0.25;0.25509218800710465;-0.005092188007104648;8;16
One percent of the American people make over 21 percent of all the income in America. That wasnt the way before George Bush became president;0.5;0.49782548931617543;0.002174510683824571;15;24
Military recruiting went on at Harvard every single day throughout the time Kagan was there;0.5;0.4741124384680667;0.02588756153193328;6;14
Says that under Rick Perrys plan Texas has cut funding for public schools by 25%;0.75;0.4814481281230417;0.2685518718769583;12;14
Says David Perdue wants to abolish the U.S. Department of Education which would cost Georgia schools $1 billion a year and eliminate millions in student loans;0.5;0.3645249885830698;0.1354750114169302;20;25
The Paul Ryan budget proposal would privatize Medicare;0.75;0.10367687273341664;0.6463231272665834;5;7
High school students arrested on campus are twice as likely not to graduate and four times less likely to graduate if theyve appeared in court;0.75;0.4800085797994743;0.2699914202005257;17;24
The United States imprisons more than any nation in the world;0.5;0.5088774829720237;-0.008877482972023731;7;10
Says Marco Rubio is the one for an open border;0;0.4413142197304376;-0.4413142197304376;8;9
Over 30 years federal spending on education has grown by 375 percent but test scores remain flat;0.75;0.4630998723392271;0.2869001276607729;9;16
Says cuts to Medicare affect people who have already paid in. We paid for it;0.25;0.42064711246626374;-0.17064711246626374;9;14
David Alameel is giving thousands of dollars to support the Republican Party candidates including John Cornyn and Greg Abbott;0.25;0.36973704844830124;-0.11973704844830124;11;18
